OBJECTID,GlobalID,aGUID,How many days have you fished in the last 12 months?,How many years have you been fishing for?,"Are you a scuba diver? If so, what is your certification?","If SCUBA DIVER, how many dives have you done?",What year were you born?,What is your postcode?,"If VISITOR, where are you staying?",# Female or Male,# Number of females in party (excluding participant),# Number of males in party (excluding participant),# Number of girls in party,# Number of boys in party,# Boat Length (m),# Boat number and/or name,Comments,CreationDate,Creator,EditDate,Editor
2,83b23495-680d-41ea-9604-fa8233d5f033,dc0117f3-d0a8-413f-8148-981062e475a9,0,0,None,,1954,6450,Esperance,Male,,,,,3,Weto ,"Non-motorised boat, (sail boat)- not sure if ‘weto’ is brand or boat name, but there was no other number",1/17/2022 1:32:33 AM,Nicole.Hamre_UWA,1/17/2022 4:14:43 AM,Nicole.Hamre_UWA,,
3,4c3cd29b-0b88-4795-b36c-7fbd6370cca1,066c421f-db26-47f4-ac29-ccbb588db176,10,20,None,,1978,6446,Esperance,Male,2,1,3,4,3,Bm079,,1/17/2022 7:01:43 AM,Nicole.Hamre_UWA,1/17/2022 7:01:43 AM,Nicole.Hamre_UWA,,
4,7508ca79-e522-4a3c-acca-e79e1ff2117d,85e33d86-5fb0-4e33-b1c2-83c97e00c1ee,60,65,None,,1946,6450,Esperance,Male,,1,,,3,90856,,1/21/2022 2:23:25 AM,Nicole.Hamre_UWA,1/21/2022 2:23:25 AM,Nicole.Hamre_UWA,,
5,ab3f2223-25f7-45bc-af5f-94a5f3bb9849,002a7396-a8cb-471f-8b2c-cc8da5f4e356,6,38,None,,1980,6450,Esperance,Male,,1,,,3,BG566,,1/21/2022 2:52:04 AM,Nicole.Hamre_UWA,1/21/2022 2:52:04 AM,Nicole.Hamre_UWA,,
6,ac43e892-c13c-41b6-be42-1d14819e2522,8f465ef1-5a7f-45a3-b450-e1d1ec4f282b,5,1,None,,1970,6556,Esperance,Female,,1,2,,3,Gd329,,1/21/2022 3:01:08 AM,Nicole.Hamre_UWA,1/21/2022 3:01:08 AM,Nicole.Hamre_UWA,,
7,6c91edd8-2b0f-4dc3-8d81-3b71a9451a9b,00fe4bfa-98d7-4922-9759-94294db3fe39,20,10,None,,1992,6450,Esperance,Female,,1,,,3,42950,,1/21/2022 11:35:56 PM,Nicole.Hamre_UWA,1/21/2022 11:35:56 PM,Nicole.Hamre_UWA,,
8,bfe1a564-84f5-4296-985c-488b5a9a9197,efa5fdc5-dfc5-40fe-96a7-2252e89b45f8,8,30,None,,1973,6450,Esperance,Male,,1,,,6,48677,Lives half the year in Kalgoorlie ,1/22/2022 3:28:49 AM,Nicole.Hamre_UWA,1/22/2022 3:28:49 AM,Nicole.Hamre_UWA,,
9,61e49101-40c1-4f9d-98b2-3e5334525241,c53dae6d-cfdf-4443-94c9-37e6eb756ae4,6,20,None,,1975,6237,PinkLake,Female,,1,,3,4,D1578,,1/22/2022 3:59:32 AM,Nicole.Hamre_UWA,1/22/2022 3:59:32 AM,Nicole.Hamre_UWA,,
10,7f5789cf-2990-4586-a329-6963fc868641,b48ced61-1739-4972-a576-3e9b066098c5,5,20,None,,1984,6447,Esperance,Male,,2,,,6,EB769,"Concerned about marine park, said that even if they don’t close of beach and marine space initially, that the govt has the power to do so in future - which seems to be his main concern",1/22/2022 4:56:35 AM,Nicole.Hamre_UWA,1/22/2022 4:56:35 AM,Nicole.Hamre_UWA,,
11,97b9d170-7d81-459a-8061-8ff1d464dd14,f6656fa9-f674-4580-9235-bf5d949a9879,2,30,None,,1987,6432,Esperance,Female,1,2,2,,7,Gg053,,1/22/2022 5:03:10 AM,Nicole.Hamre_UWA,1/22/2022 5:03:10 AM,Nicole.Hamre_UWA,,
12,bddce100-cfb9-4574-919a-6f3321b006b4,b1c70484-6603-4d98-a5a6-49eefcb6fbde,10,35,None,,1976,6448,Esperance,Male,,,,,7,CU900,,1/22/2022 6:56:47 AM,Nicole.Hamre_UWA,1/22/2022 6:56:47 AM,Nicole.Hamre_UWA,,
13,3ea3dd10-9de7-4f22-9097-54aa1f31103f,5c97bb53-87ba-4bb2-b165-c7d919d44655,20,25,None,,1982,6450,Esperance,Male,,1,,2,8,Df511,"Have been deprecated twice ever, say it’s really rare. Also concern for marine park - not sure if commercial fishers will be impacted e.g. will purse-line fishers be allowed to operate in marine parks. Said that a valuable source of info is the fishing club.",1/23/2022 2:19:36 AM,Nicole.Hamre_UWA,1/23/2022 2:24:44 AM,Nicole.Hamre_UWA,,
14,c1e921db-f1d5-46d0-ac79-1beae1fb6e78,ed8bee0f-b535-4255-9e07-2a0a2cdc5650,12,38,None,,1980,6450,Esperance,Male,1,,1,1,3,GJ315,,1/23/2022 4:08:01 AM,Nicole.Hamre_UWA,1/23/2022 4:08:01 AM,Nicole.Hamre_UWA,,
