OBJECTID,GlobalID,GUID for meta,# Interviewer,# Site,Screen: 18+,Screen: Have you been surveyed in the last 2 weeks?,Agreement to participate,"Are you/have you been a resident, got a holiday home here or been here over 3 months?","If here for less than 3 months, how many DAYS will you be in the area in total on this trip?","While you are on your trip, do you have access to a motorised boat/jetski (private/rental)?","If YES, how many DAYS out of your trip will you be going out on a boat in total? ",How many DAYS of your trip will you be doing coastal shore based activities in total? ,"Excluding this trip, how many times have you been to the area in the last 12 month?",created_user,created_date,last_edited_user,last_edited_date,Are you of Aboriginal or Torres Strait Islander origin?,Do you identify as a TO in this region?,x,y
279,20c6cf7d-2c3a-4641-9e8d-44847c499600,,EH,BandyCreekBR,Yes,No,Yes,Yes,NA,Yes,NA,NA,0,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,No,,121.930157944274,-33.8329858976983
280,c60fcca5-525b-4f11-97b6-bbcbed31e5df,,EH,BandyCreekBR,Yes,No,Yes,Yes,NA,Yes,NA,NA,0,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,No,,121.930501313613,-33.8348583661235
281,bba47f52-25b3-4f74-b0dd-259d4c45790a,,EH,BandyCreekBR,Yes,Yes,Yes,Yes,NA,Yes,NA,NA,0,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,No,,121.931265749377,-33.8346461405408
282,e7531437-45e3-42c1-8e38-8412bd1759ff,,EH,BandyCreekBR,Yes,No,Yes,Yes,NA,Yes,NA,NA,0,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,No,,121.931812493704,-33.8356371227566
283,bd02c618-9921-4485-8ca4-b4f976187273,,EH,BandyCreekBR,Yes,Yes,Yes,Yes,NA,Yes,NA,NA,0,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,No,,121.930862357306,-33.8346554879838
284,b5d87152-43d2-4885-9615-53c5a6d25bcd,,EH,BandyCreekBR,Yes,No,Yes,Yes,NA,Yes,NA,NA,0,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,No,,121.930912326093,-33.833165683525
285,7c3badaa-8eb8-4e4e-89cd-1c76bc4668b2,,EH,BandyCreekBR,Yes,Yes,Yes,Yes,NA,Yes,NA,NA,0,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,No,,121.930908048316,-33.8335146513795
286,23152f3e-9ecc-4e7c-bc0d-60d49739cd0d,,EH,BandyCreekBR,Yes,No,Yes,Yes,NA,Yes,NA,NA,0,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,No,,121.930794041327,-33.8342608365093
287,f482d0bb-6f24-4ca5-81b2-e12e99987648,,EH,BandyCreekBR,Yes,Yes,No,Yes,NA,Yes,NA,NA,0,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,,,121.930990498388,-33.8356361922762
288,f3669da2-3f16-4aa9-9692-ac179c47f32c,,EH,BandyCreekBR,Yes,No,Yes,Yes,NA,Yes,NA,NA,0,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,No,,121.931155704857,-33.8347776366679
289,98620bb0-4c47-47af-a404-2f05a55d6ddb,,EH,BandyCreekBR,Yes,No,No,Yes,NA,Yes,NA,NA,0,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,No,,121.930923927835,-33.8339701170451
290,56adecd6-71fb-4139-91e2-b597d64c0770,,EH,BandyCreekBR,Yes,No,Yes,No,2,Yes,2,0,8,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,No,,121.930460529201,-33.8339236682202
291,1adc2f92-3f14-4e68-a2ca-ea383a339768,,EH,BandyCreekBR,Yes,No,Yes,Yes,NA,Yes,NA,NA,0,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,No,,121.931220276658,-33.8346574325384
292,cb7035ae-ff14-4815-9b91-3afe96418815,,EH,BandyCreekBR,Yes,Yes,Yes,Yes,NA,Yes,NA,NA,0,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,No,,121.930417251066,-33.8344342479759
293,14e17438-3700-45c3-ac6f-d187e8e7dc1c,,EH,BandyCreekBR,Yes,Yes,Yes,Yes,NA,Yes,NA,NA,0,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,,,121.931276393515,-33.8327053699846
294,6a4a6782-1694-4116-a96a-ec8ccc27776e,,EH,BandyCreekBR,Yes,Yes,Yes,Yes,NA,Yes,NA,NA,0,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,No,,121.930942880491,-33.83373765478
295,75915138-f54f-4aeb-b270-827c7c62c71e,,EH,BandyCreekBR,Yes,No,Yes,Yes,NA,Yes,NA,NA,0,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,No,,121.931277710445,-33.834466301864
296,77af1e6f-fd02-45e1-876e-c7f90ea6583b,,EH,BandyCreekBR,Yes,Yes,No,Yes,NA,Yes,NA,NA,0,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,,,121.931223137792,-33.8342094204719
297,6c90b398-cd00-4f55-b737-74f0f190422c,,EH,BandyCreekBR,Yes,Yes,Yes,Yes,5,Yes,5,1,4,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,No,,121.930848093856,-33.8340961364424
298,4283e565-6006-4a66-b353-97d16a15ded4,,EH,BandyCreekBR,Yes,Yes,No,Yes,NA,Yes,NA,NA,0,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,,,121.930638505222,-33.8340226786268
299,323b6228-c942-4f03-b824-d68869617b0c,,EH,BandyCreekBR,Yes,Yes,Yes,Yes,NA,Yes,NA,NA,0,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,,,121.931220736595,-33.8344161216339
300,c73f7be9-ca48-47a5-aa44-065982c0eb7d,,EH,BandyCreekBR,Yes,Yes,Yes,Yes,NA,Yes,NA,NA,0,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,,,121.931069788186,-33.8335742423804
301,abc2bf10-e1b6-48eb-a07a-e0083f3e0c5a,,EH,BandyCreekBR,Yes,No,Yes,Yes,NA,Yes,NA,NA,0,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,No,,121.930547561579,-33.8341603295255
302,dbff0c9f-3ba8-4702-aa67-6090927e3107,,EH,BandyCreekBR,Yes,No,Yes,Yes,NA,Yes,NA,NA,0,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,No,,121.930425213732,-33.8345074562121
303,524696e0-82ea-4c76-a245-6260f653b258,,EH,BandyCreekBR,Yes,No,Yes,No,4,Yes,2,4,2,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,No,,121.930981552066,-33.8338267164395
304,0b70c41f-1e32-4c3d-9ae2-a5967b98c950,,EH,BandyCreekBR,Yes,No,Yes,Yes,NA,Yes,NA,NA,0,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,No,,121.930860023483,-33.8343429998771
305,af150a0d-d6d4-4cd9-baf3-cf637838d775,,EH,BandyCreekBR,Yes,No,Yes,Yes,NA,Yes,NA,NA,0,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,No,,121.931035082674,-33.8337969732656
306,b0124cf8-94eb-4708-b39d-a720e778334e,,EH,BandyCreekBR,Yes,Yes,Yes,Yes,NA,Yes,NA,NA,0,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,No,,121.930788521179,-33.8341977172657
307,580006dc-efc3-4b6f-86ab-e39229a99f4f,,EH,BandyCreekBR,Yes,No,No,Yes,NA,Yes,NA,NA,0,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,,,121.930907926145,-33.8344647318901
308,7c69c81d-3c09-469e-9a97-5716e3fc72d7,,EH,BandyCreekBR,Yes,Yes,Yes,Yes,NA,Yes,NA,NA,0,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,No,,121.930830855185,-33.8345304745221
309,ab7d3d77-cbdf-4630-99a4-54130dc2e359,,EH,BandyCreekBR,Yes,No,Yes,Yes,NA,Yes,NA,NA,0,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,No,,121.930549099495,-33.8326364031056
310,b7ae74c4-3b39-4d96-a367-269dac4049d6,,EH,BandyCreekBR,Yes,No,Yes,Yes,NA,Yes,NA,NA,0,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,No,,121.93083386005,-33.8339064088428
311,1246edbd-fc4a-40c5-80b0-cbc6d26bfcab,,EH,BandyCreekBR,Yes,No,Yes,No,4,Yes,4,4,10,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,No,,121.930783511275,-33.8341759308222
312,26a14717-2139-45ea-a7aa-95f0b2df441e,,EH,BandyCreekBR,Yes,No,Yes,No,4,Yes,4,4,10,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,No,,121.931201779448,-33.8351877756876
313,c6e12dee-dd3f-4472-a9e2-b6111b582c47,,EH,BandyCreekBR,Yes,No,Yes,Yes,NA,Yes,NA,NA,0,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,No,,121.930969356537,-33.8337469366576
314,5ed0faf2-4356-4a17-b4a2-c5fdef7ce010,,EH,BandyCreekBR,Yes,Yes,Yes,Yes,NA,Yes,NA,NA,0,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,No,,121.930796023909,-33.83402303829
315,88b62671-c257-4f0a-b8ea-cf41fb7c584e,,EH,BandyCreekBR,Yes,No,Yes,Yes,NA,Yes,NA,NA,0,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,No,,121.930909466756,-33.8340331857159
316,451cac4c-21e2-4eb0-bdf3-527b417733b7,,EH,BandyCreekBR,Yes,Yes,No,Yes,NA,Yes,NA,NA,0,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,,,121.931540776686,-33.8339051201723
317,09dce737-8229-429b-9430-4a4b31f4b19f,,EH,BandyCreekBR,Yes,No,Yes,No,14,Yes,14,0,4,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,No,,121.930993982054,-33.8338482529982
318,51b63e4e-f91d-4110-b527-e5895b154122,,EH,BandyCreekBR,Yes,No,Yes,Yes,NA,Yes,NA,NA,0,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,No,,121.93160910075,-33.8331356147792
319,2554bb3d-b172-4e0a-a31f-f0aefb0fe636,,EH,BandyCreekBR,Yes,No,Yes,Yes,NA,Yes,NA,NA,0,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,No,,121.93090670264,-33.8317512859094
320,cfc1c208-99ea-400c-a44e-59f7568436c9,,NSH,EsperanceBR,Yes,Yes,Yes,Yes,NA,Yes,NA,NA,0,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,No,No,121.892938821455,-33.862939395503
321,cea1a63b-5f37-4ac9-94dc-4603de118221,,NSH,EsperanceBR,Yes,Yes,No,Yes,NA,Yes,NA,NA,0,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,No,No,121.89383797307,-33.8650662999467
322,35a2d570-aa32-4742-8780-ce1936174f5e,,NSH,EsperanceBR,Yes,No,Yes,Yes,NA,Yes,NA,NA,0,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,No,No,121.893915100624,-33.8643161119339
323,d25f7397-7084-4198-a388-ddc03e2c93ab,,NSH,EsperanceBR,Yes,Yes,Yes,Yes,NA,Yes,NA,NA,0,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,No,No,121.894077352534,-33.8648242074198
324,4258c1ec-182e-40ad-b111-f3bdea38b9b1,,NSH,EsperanceBR,Yes,Yes,No,Yes,NA,Yes,NA,NA,0,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,No,No,121.894194505424,-33.8650612858853
325,ced47e29-61f2-4d0c-af90-858f38a02fa9,,NSH,EsperanceBR,Yes,No,No,Yes,NA,Yes,NA,NA,0,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,No,No,121.893898305722,-33.8651914656523
326,c5e9ba25-e6a4-4bd1-a85b-93aa29e204cf,,NSH,EsperanceBR,Yes,No,Yes,Yes,NA,Yes,NA,NA,0,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,No,No,121.893898305722,-33.8651914656523
327,78da4ac9-7a19-456c-9efd-70a2827639d8,,NSH,EsperanceBR,Yes,No,Yes,Yes,NA,Yes,NA,NA,0,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,No,No,121.893787404208,-33.8668296268229
328,4c47c3d8-0f8a-42f9-b444-e80c9fe0912f,,NSH,EsperanceBR,Yes,No,Yes,Yes,NA,Yes,NA,NA,0,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,No,No,121.893112875431,-33.867547923587
329,0a746c95-eb73-45c3-a5be-338f291883ee,,NSH,EsperanceBR,Yes,Yes,Yes,No,NA,Yes,NA,NA,0,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,No,No,121.894085220878,-33.866644439131
330,1965dc34-c1dd-4374-8faa-82abdb43cb46,,NSH,EsperanceBR,Yes,Yes,Yes,Yes,NA,Yes,NA,NA,0,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,No,No,121.894141213768,-33.8651448637309
331,467cd45a-dd62-49e6-a272-cb9ff2b1c2cd,,NSH,EsperanceBR,Yes,No,Yes,Yes,NA,Yes,NA,NA,0,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,No,No,121.894010579861,-33.8649142533647
332,fd180512-d4b4-4d2c-b9b7-ffb78dc1a633,,NSH,BandyCreekBR,Yes,No,Yes,No,3,Yes,2,1,6,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,No,No,121.930040801266,-33.8328941204907
333,e2d541f3-587c-40ef-9330-3c34f5d52444,,NSH,BandyCreekBR,Yes,No,Yes,No,7,Yes,2,5,6,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Yes,No,121.930912744708,-33.8342850331148
334,13c582eb-cb2a-4399-9532-923b3e14fcaf,,EH,BandyCreekBR,Yes,Yes,Yes,Yes,NA,Yes,NA,NA,0,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,No,No,121.930312655726,-33.8343380056516
335,60bf6d99-857d-4210-852f-dc3456d4236d,,NSH,BandyCreekBR,Yes,Yes,Yes,Yes,NA,Yes,NA,NA,0,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,No,No,121.93118424074,-33.833852173484
