OBJECTID,GlobalID,aGUID,How many days have you fished in the last 12 months?,How many years have you been fishing for?,"Are you a scuba diver? If so, what is your certification?","If SCUBA DIVER, how many dives have you done?",What year were you born?,What is your postcode?,"If VISITOR, where are you staying?",# Female or Male,# Number of females in party (excluding participant),# Number of males in party (excluding participant),# Number of girls in party,# Number of boys in party,# Boat Length (m),# Boat number and/or name,Comments,CreationDate,Creator,EditDate,Editor,CreationDate,Creator,EditDate,Editor
54,1581ecaf-0565-4f82-a19d-b459aeb0187e,be8a3801-d779-4c30-b1dd-24c6590bab15,12,45,None,,1968,6450,Esperance,Female,1,2,1,2,7,,,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,2/19/2022 4:13:01 AM,Nicole.Hamre_UWA,2/19/2022 4:13:01 AM,Nicole.Hamre_UWA,,
55,eec8ea59-eebd-4ff0-8fbe-05511715c94b,3783f8f8-18d2-41a6-a1c1-51b39a4320f8,12,12,None,,1976,6450,Esperance,Female,,1,1,1,6,Du613,,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,2/19/2022 4:19:20 AM,Nicole.Hamre_UWA,2/19/2022 4:19:20 AM,Nicole.Hamre_UWA,,
56,444d04b1-9b26-438e-8b20-8050dbf600ed,97586454-4fd6-452b-a16b-87203e01e829,40,50,None,,1963,6450,Esperance,Male,,,,,7,Go967,,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,2/19/2022 4:32:53 AM,Nicole.Hamre_UWA,2/19/2022 4:32:53 AM,Nicole.Hamre_UWA,,
57,a9626c63-cea3-4152-badf-a09d799e782e,443c5b72-922d-489e-9b6b-323f1cf6b92d,30,9,None,,2000,6450,Esperance,Male,,1,,,4,Gn359,,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,2/19/2022 4:45:13 AM,Nicole.Hamre_UWA,2/19/2022 4:45:13 AM,Nicole.Hamre_UWA,,
58,ebaf9f67-86a3-49e8-a161-ff356d18196f,fcedcde4-5035-49e4-abdb-aee8f3cdf541,3,30,None,,1985,6450,Esperance,Male,,1,,,4,83430,,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,2/19/2022 4:53:30 AM,Nicole.Hamre_UWA,2/19/2022 4:53:30 AM,Nicole.Hamre_UWA,,
59,da99cb41-0fc1-4162-82b9-9c9cf2736c23,da74e667-bb5f-4409-ba2c-9c3f043fa2f8,12,40,None,,1976,6450,Esperance,Male,,,,,5,Cu900,,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,2/19/2022 5:06:14 AM,Nicole.Hamre_UWA,2/19/2022 5:06:14 AM,Nicole.Hamre_UWA,,
60,a7742dba-6177-4789-b6aa-5cacc5df0d5e,88ae9399-037e-41e0-a7d7-5970e27d8280,20,40,None,,1975,6450,Esperance,Male,,,,1,6,Silver ace ,,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,2/19/2022 5:11:57 AM,Nicole.Hamre_UWA,2/19/2022 5:11:57 AM,Nicole.Hamre_UWA,,
61,1a4b3495-0450-47c8-ad13-4d44dd60b01b,a1e5b056-77da-48e8-be2c-6f5762c26e08,280,45,None,,1961,6430,Esperance,Male,,1,,,7,Eo195,,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,2/19/2022 5:15:58 AM,Nicole.Hamre_UWA,2/19/2022 5:15:58 AM,Nicole.Hamre_UWA,,
62,9198c776-e11a-4aeb-a232-3955485f71a9,7ea34af3-4664-4006-967e-cd1bde677861,4,45,None,,1958,6450,Esperance,Male,,1,,,6,90529,,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,2/19/2022 5:20:30 AM,Nicole.Hamre_UWA,2/19/2022 5:20:30 AM,Nicole.Hamre_UWA,,
63,5f6df482-956f-4704-a31d-6b0266f55408,271b9b6c-327a-4c5c-b585-4f33c4abfa3f,8,50,None,,1951,6450,Esperance,Male,,2,,,6,54607,,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,2/19/2022 5:27:42 AM,Nicole.Hamre_UWA,2/19/2022 5:27:42 AM,Nicole.Hamre_UWA,,
64,6b117b7b-61f3-409a-abab-71ae14fb1df8,2c63b783-efcb-4aa7-ad8d-f9b5486436f0,15,40,None,,1969,6450,Esperance,Male,,2,,,6,33261,,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,2/19/2022 5:34:25 AM,Nicole.Hamre_UWA,2/19/2022 5:34:25 AM,Nicole.Hamre_UWA,,
65,31905a5a-4772-49b2-b800-eb4010d76400,7ad0b93e-4ba7-486f-b539-40142d477788,100,35,None,,1971,6450,Esperance,Male,,1,,,6,Gs185,,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,2/19/2022 5:41:50 AM,Nicole.Hamre_UWA,2/19/2022 5:41:50 AM,Nicole.Hamre_UWA,,
66,be065b9a-44da-4701-b945-e6d5ad026131,c567f82a-55d0-4314-85ee-560d20d3ad5a,8,40,None,,1968,6420,Esperance,Male,,1,,,4,E8416,"No to the marine park, they like fishing. They believe there should be places to wash down your boat. More toilet facilities needed too. Seemed to listen when told that marine parks are not all no fishing zones. ",4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,2/19/2022 6:25:56 AM,Nicole.Hamre_UWA,2/19/2022 6:32:43 AM,Nicole.Hamre_UWA,,
67,4909deb4-db64-41f4-9298-f23a90f9c577,0a5b8863-8140-4542-91eb-ceee62f8b002,35,20,OW,10,1993,4565,Esperance,Male,2,,,,8,Ey801,,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,2/19/2022 6:32:22 AM,Nicole.Hamre_UWA,2/19/2022 6:32:22 AM,Nicole.Hamre_UWA,,
68,d16a556b-457d-4175-bd33-3eb97d9c7a35,dcf47047-6c74-4e58-9e25-dfbb783e3919,50,20,None,,1998,6450,Esperance,Male,,3,,,8,Eu799,Asked about marine park and were very willing to listen ,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,2/19/2022 7:08:54 AM,Nicole.Hamre_UWA,2/19/2022 7:08:54 AM,Nicole.Hamre_UWA,,
69,91c07296-ae49-425b-b972-95e7ee181a5d,76ddcb46-0c4e-4441-bd9e-3d890a74d6e6,0,62,None,0,1952,6450,Esperance,Male,0,2,0,0,,90856,,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,2/22/2022 2:01:03 AM,Nicole.Hamre_UWA,2/22/2022 2:01:03 AM,Nicole.Hamre_UWA,,
70,89dbbb65-6987-431d-a1c0-6b37f0abd55f,15590a95-c762-42b4-8e38-6f479473bd1e,42,40,AOW,500,1963,0,Esperance,Male,1,0,0,0,4,GB557,"Avidity for extractive diving, only fishing he does",4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,2/22/2022 3:49:50 AM,Nicole.Hamre_UWA,2/22/2022 4:24:53 AM,Nicole.Hamre_UWA,,
71,d491dc2f-e40c-482d-9f74-b8016954458b,1ad75c2b-5aaf-47dd-a8cc-2c8069b590d2,100,60,None,0,1951,0,Esperance,Male,0,1,0,0,4,DX350,,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,2/22/2022 4:21:00 AM,Nicole.Hamre_UWA,2/22/2022 4:21:00 AM,Nicole.Hamre_UWA,,
72,604830bd-d64b-4a6a-9178-411665a534d8,282d3f35-d0cd-4678-9cbf-455d021c089f,7,27,None,,1990,0,Esperance,Male,0,0,0,0,3,Gm620,,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,2/22/2022 4:50:48 AM,Nicole.Hamre_UWA,2/22/2022 4:50:48 AM,Nicole.Hamre_UWA,,
73,489c55f9-8d7c-4ca0-9e4c-260e9aa5a154,175d1c3c-38b0-4ae7-a973-9af6e2eb2509,6,50,None,0,1959,6071,Esperance,Male,1,1,0,0,5,75708,,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,2/26/2022 1:57:35 AM,Nicole.Hamre_UWA,2/26/2022 1:57:35 AM,Nicole.Hamre_UWA,,
74,0c4e48ce-2807-4e70-a05a-6473fdb936ea,bba0a9bd-5d4d-4e86-bc35-7ac22f1c0ec8,52,20,OW,400,1989,6450,Esperance,Male,,,,,4,Ey540,,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,2/17/2022 2:15:35 AM,Nicole.Hamre_UWA,2/17/2022 2:15:35 AM,Nicole.Hamre_UWA,,
75,a2146aff-ec8d-4876-828d-d8940c7239e7,1adcb2a0-ecb1-47df-b8d0-a777e6de2176,10,30,None,,1982,6450,Esperance,Male,,1,,,5,201,,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,2/17/2022 2:21:50 AM,Nicole.Hamre_UWA,2/17/2022 2:21:50 AM,Nicole.Hamre_UWA,,
76,08bc4738-00c5-42e4-a217-1de5d5c6d35a,04176d5c-585d-4a82-a942-f3c8dddf0890,24,15,None,,1990,6164,Esperance,Male,1,,,,3,Gq675,,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,2/17/2022 2:32:19 AM,Nicole.Hamre_UWA,2/17/2022 2:32:19 AM,Nicole.Hamre_UWA,,
77,f2ad708e-d69c-4b0c-a242-313ec7c1f768,e5379b65-1d61-4294-985a-65399a766c26,20,8,None,,1964,6450,Esperance,Female,,,,,5,Bu962,,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,2/17/2022 3:49:45 AM,Nicole.Hamre_UWA,2/17/2022 3:49:45 AM,Nicole.Hamre_UWA,,
78,bf77efe4-38e2-496d-810d-c7c4c4895b16,fa64a3e7-2973-4381-914d-fcdffe228ab8,55,20,None,,1999,6450,Esperance,Female,,1,,,3,Ab405,,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,2/17/2022 3:55:10 AM,Nicole.Hamre_UWA,2/17/2022 3:55:10 AM,Nicole.Hamre_UWA,,
79,4040d643-9971-4241-a08a-fa9a2dcd0529,a1317a62-1007-43e4-b57b-6f082494e665,20,41,None,,1974,6450,Esperance,Male,2,1,,,6,Gs158,,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,2/17/2022 4:51:44 AM,Nicole.Hamre_UWA,2/17/2022 4:51:44 AM,Nicole.Hamre_UWA,,
80,3e88233d-50b4-4dc8-ae4e-eab7803c3238,2242e510-eb13-4c0e-9000-9656a79ad96c,30,28,None,,1990,6343,Esperance,Male,1,,,,4,Du287,,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,2/17/2022 5:16:26 AM,Nicole.Hamre_UWA,2/17/2022 5:22:29 AM,Nicole.Hamre_UWA,,
81,6717f0f3-9ddc-41f0-8df5-49cef3dd2b1a,00ebd7d6-c03f-43aa-ae64-1fe5ab20fcff,12,6,OW,20,2001,6450,Esperance,Male,,1,,,4,Catcher (small writing),,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,2/18/2022 1:42:49 AM,Nicole.Hamre_UWA,2/18/2022 1:47:21 AM,Nicole.Hamre_UWA,,
82,003154a9-8534-42f1-bb48-aee7bcddfd1a,a275649f-2910-4fa3-abd1-778727ac2efc,100,35,None,,1971,6450,Esperance,Male,,1,,,6,Gs185,,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,2/18/2022 3:16:16 AM,Nicole.Hamre_UWA,2/18/2022 3:16:16 AM,Nicole.Hamre_UWA,,
83,acae6c54-bb90-4102-ac61-778f5c69718f,cafab483-d30b-4a36-8873-84384ed691c1,24,15,None,,1975,6450,Esperance,Female,1,1,,,9,Gn707,,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,2/18/2022 4:51:37 AM,Nicole.Hamre_UWA,2/18/2022 4:51:37 AM,Nicole.Hamre_UWA,,
84,2e85cd20-98d6-4547-845c-8520cc43d629,0c7d9c06-fce7-4549-bb10-b5c7d625891b,6,30,OW,39,1978,0,Esperance,Female,0,2,0,2,2,EP001,,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,2/19/2022 1:40:26 AM,Nicole.Hamre_UWA,2/19/2022 1:40:26 AM,Nicole.Hamre_UWA,,
85,3965b0fa-83b0-4c94-8afa-dac1d43084a8,51dfa3f7-82df-41cf-a0f8-1aa93ffd6a6c,0,0,None,,1981,6430,Esperance,Female,1,1,1,0,2,,JetSki training,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,2/19/2022 1:57:24 AM,Nicole.Hamre_UWA,2/19/2022 1:57:24 AM,Nicole.Hamre_UWA,,
86,53e43436-5c0d-42ea-92ee-c09e005c4a44,e8769595-a7cf-4616-b37c-fceb5542f34a,5,40,None,0,1956,0,Esperance,Female,0,1,1,0,4,DM815,,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,2/19/2022 2:35:26 AM,Nicole.Hamre_UWA,2/19/2022 2:35:26 AM,Nicole.Hamre_UWA,,
87,d650849d-8e79-4814-bc17-0e4d2c753dd6,4da40b00-6cd5-4896-aea9-ae5dd656ecdc,20,20,None,0,1988,0,Esperance,Male,0,0,0,1,3,69823,,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,2/19/2022 2:46:31 AM,Nicole.Hamre_UWA,2/19/2022 2:46:31 AM,Nicole.Hamre_UWA,,
88,49722c61-d548-4baa-b475-e64384dad974,4c37abe2-3fbd-4ed5-bba2-f35cff58bb67,10,4,None,0,2000,0,Esperance,Male,1,1,0,0,2,Gj673,Jet ski,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,2/19/2022 2:57:43 AM,Nicole.Hamre_UWA,2/19/2022 2:57:43 AM,Nicole.Hamre_UWA,,
89,369a4990-da38-4ff5-9f12-6fe5d1597b72,82356359-03c8-4040-9730-e90cdfb90f38,24,3,None,0,1987,0,Esperance,Female,0,1,0,1,2,EX236,,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,2/19/2022 3:25:11 AM,Nicole.Hamre_UWA,2/19/2022 3:25:11 AM,Nicole.Hamre_UWA,,
90,bcb85742-e962-4c1f-b339-e084e82afce2,05a82126-6c04-46d6-8c92-aebbb78f2a8b,20,15,OW,12,1969,6230,Esperance,Male,0,1,0,,3,A3O10,,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,2/19/2022 3:31:56 AM,Nicole.Hamre_UWA,2/19/2022 3:39:39 AM,Nicole.Hamre_UWA,,
91,11270a50-cf5b-40a0-bafc-4c20083d1ebe,e2c71f7c-ed3b-4b6c-a4dd-23495340d369,1,11,None,0,2002,0,Esperance,Male,0,2,0,0,4,EB752,,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,2/19/2022 4:13:03 AM,Nicole.Hamre_UWA,2/19/2022 4:13:03 AM,Nicole.Hamre_UWA,,
92,0c851931-620c-4ee2-a40a-04b99dc366ee,03725eb2-3931-4f63-aa4f-7b85b962b03e,20,35,None,0,1974,0,Esperance,Male,0,1,0,1,4,BS603,Wearing EDSAC top,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,2/19/2022 4:40:33 AM,Nicole.Hamre_UWA,2/19/2022 4:40:33 AM,Nicole.Hamre_UWA,,
93,8e53fcdd-bd59-4df3-806f-90ec5af98b76,8e74fb7b-1697-45ff-99e2-a74617ea22ce,20,60,None,0,1947,0,Esperance,Male,0,3,0,0,8,DV847,,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,2/19/2022 5:31:51 AM,Nicole.Hamre_UWA,2/19/2022 5:31:51 AM,Nicole.Hamre_UWA,,
94,872a2f0d-a7bf-497b-abde-ba7cdb406559,08f70467-6c0b-4af2-bc5e-a892ab8a700d,18,30,None,0,1957,0,Esperance,Male,0,0,0,0,3,BA799,,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,2/19/2022 5:43:41 AM,Nicole.Hamre_UWA,2/19/2022 5:43:41 AM,Nicole.Hamre_UWA,,
95,862abbcb-c981-46cf-9352-0608c7e39cc0,cc6c0986-c741-4f81-8a96-1b78bf3d6e51,4,60,None,0,1955,0,Esperance,Male,0,1,0,0,5,35452,,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,2/19/2022 5:58:16 AM,Nicole.Hamre_UWA,2/19/2022 5:58:16 AM,Nicole.Hamre_UWA,,
96,28b27fa8-46b6-4bcd-9391-5a12570f72c4,3c09cff3-29fc-4311-99d5-7185c3a16a96,6,36,None,0,1972,0,Esperance,Male,0,1,0,0,5,GP863,,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,2/19/2022 6:18:00 AM,Nicole.Hamre_UWA,2/19/2022 6:18:00 AM,Nicole.Hamre_UWA,,
97,1ead259a-1634-4b91-addf-654050bbeb99,db10fec0-c528-4a62-b252-d28b6c06e265,15,15,None,0,1972,0,Esperance,Female,1,1,0,0,5,52926,,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,2/19/2022 6:29:22 AM,Nicole.Hamre_UWA,2/19/2022 6:29:22 AM,Nicole.Hamre_UWA,,
98,b6ad08db-3cd2-4da1-bf56-dda5a983fe5d,d2d03996-faca-47e5-a2ee-0dfa613c95ef,3,23,None,0,1991,0,Esperance,Male,0,2,0,0,7,BI410,,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,2/19/2022 6:33:47 AM,Nicole.Hamre_UWA,2/19/2022 6:33:47 AM,Nicole.Hamre_UWA,,
99,db24db65-c83f-4924-afa7-dc400c445949,3a5f1a2b-9ccd-4c77-b7b5-2ffb891a1601,24,35,None,0,1974,0,Esperance,Male,1,2,0,0,10,GN707,,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,2/19/2022 6:53:29 AM,Nicole.Hamre_UWA,2/19/2022 6:53:29 AM,Nicole.Hamre_UWA,,
100,937aac6a-4fec-43ce-b477-20ca77f156ce,49e1e9cb-9b9b-47c2-ba99-33679c1094ee,10,25,None,,1985,6450,Esperance,Male,,,,,3,E345,,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,2/22/2022 4:07:22 AM,Nicole.Hamre_UWA,2/22/2022 4:07:22 AM,Nicole.Hamre_UWA,,
101,b3f548f0-b560-4543-bf98-23320c633e9e,8111a384-2bf9-4c4a-9b1e-abab8c98f4d7,38,63,I,500,1958,6450,Esperance,Male,,,,,3,Ed284,,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,2/22/2022 4:11:08 AM,Nicole.Hamre_UWA,2/22/2022 4:11:08 AM,Nicole.Hamre_UWA,,
102,f280b9fa-3ac6-4763-9a5d-d66799ceb9c9,c9d6c970-69c5-4d98-b565-d07085adcfbd,12,14,None,,1989,6450,Esperance,Male,,2,,,6,Dj707,,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,2/22/2022 4:17:13 AM,Nicole.Hamre_UWA,2/22/2022 4:17:13 AM,Nicole.Hamre_UWA,,
103,fe505380-972c-4600-a9d3-389343c1991c,1329c3a8-8bc5-4ae3-a9b5-deb11cb5d8b4,40,40,None,,1971,6450,Esperance,Male,,3,,,7,Gs134,"Used to scuba, didn’t voice any reason he stopped",4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,2/22/2022 5:32:24 AM,Nicole.Hamre_UWA,2/22/2022 5:32:24 AM,Nicole.Hamre_UWA,,
104,af76730b-8b00-4d12-b7be-d99be5b73478,587038c5-3b90-4e50-a999-a0fc76affc7a,12,20,None,,1961,6450,Esperance,Male,,1,,,4,Wet day,,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,2/22/2022 5:53:53 AM,Nicole.Hamre_UWA,2/22/2022 5:53:53 AM,Nicole.Hamre_UWA,,
105,2704c1a0-90aa-49be-a6e5-e42570b2bf1e,ca992115-75a7-4a71-9f7d-0fe33b578681,5,10,None,,1993,6450,Esperance,Male,,2,,,5,44823,"Free dive, occasionally ",4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,2/22/2022 6:11:07 AM,Nicole.Hamre_UWA,2/22/2022 6:11:07 AM,Nicole.Hamre_UWA,,
106,2d246355-d5a1-461f-9e3b-fd4d5480ecd4,4ebfe7ef-b690-4de7-9e0c-c2bbb1ba1825,10,50,None,,1963,6,Esperance,Male,1,2,,,6,Dm476,,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,2/22/2022 6:26:17 AM,Nicole.Hamre_UWA,2/22/2022 6:26:17 AM,Nicole.Hamre_UWA,,
107,4546400d-40bd-4797-9bc1-a5390491b323,3c86553b-97c3-4872-9981-c3dd447aa113,3,1,None,,1967,6317,Esperance,Female,1,1,,,5,BU868,Were considering fishing but decided to just chill out ,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,2/26/2022 1:12:20 AM,Nicole.Hamre_UWA,2/26/2022 1:12:20 AM,Nicole.Hamre_UWA,,
108,358e0bb6-1339-4cc3-9d1f-72d611cab676,ee39040d-535f-4f9c-98cf-f6e3dfb4da8c,8,20,None,,1977,6450,Esperance,Female,,1,,,6,Gj407,Went out for a cruise,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,2/26/2022 3:42:18 AM,Nicole.Hamre_UWA,2/26/2022 3:42:18 AM,Nicole.Hamre_UWA,,
109,a30e3b06-5b21-4ae9-98fe-dc9f2101972a,500d4e4a-ff0b-409f-8611-45cd731b7efe,36,40,OW,50,1971,6450,Esperance,Male,1,,,,6,GS134,"Believes increase size, decrease bag limit on south coast is necessary- also that you need to travel out further to get the same quality of fish as they used to.",4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,2/16/2022 2:50:20 AM,Nicole.Hamre_UWA,2/16/2022 2:50:20 AM,Nicole.Hamre_UWA,,
110,77c14e4f-1556-4e2c-800d-fc9920649136,bba4a32c-e66a-4526-aac6-308d754f0fe0,12,40,None,,1944,6056,Esperance,Male,1,1,,,3,63031,,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,2/16/2022 3:22:03 AM,Nicole.Hamre_UWA,2/16/2022 3:22:03 AM,Nicole.Hamre_UWA,,
111,f8e4ae6f-7c19-4683-a6ee-15a441e7870c,d560306f-cdd5-4496-b846-ca6c9efd9fad,52,47,None,,1970,6714,Esperance,Male,,,,,3,,"Ginger Scottish guy, black boat Yamaha motor. ",4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,2/16/2022 3:40:42 AM,Nicole.Hamre_UWA,2/16/2022 4:35:36 AM,Nicole.Hamre_UWA,,
112,7f9f08c2-5c7a-49f5-b15a-c2827aea8c3d,f5deb850-9c45-49ed-ba4f-68861d2d8004,20,30,None,,1987,6450,Esperance,Male,,1,,,3,54516,,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,2/16/2022 3:54:38 AM,Nicole.Hamre_UWA,2/16/2022 3:54:38 AM,Nicole.Hamre_UWA,,
113,201f7080-9a98-4f46-bbd0-68f3a12c51bb,a53d7962-02a9-4e66-b64a-d9ec17107611,120,45,None,,1971,6450,Esperance,Male,,,,,1,Gn895,Jet ski,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,2/16/2022 4:01:45 AM,Nicole.Hamre_UWA,2/16/2022 4:01:45 AM,Nicole.Hamre_UWA,,
114,9b3de462-8b3d-47d7-86b4-bb7eaa64d3fa,e9b77b44-583b-48dc-bdee-85a9594bac79,24,25,DM,400,1974,6450,Esperance,Male,1,,,,5,459259,,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,2/16/2022 4:11:32 AM,Nicole.Hamre_UWA,2/16/2022 4:11:32 AM,Nicole.Hamre_UWA,,
115,967b1698-ecf1-44b8-868a-40f55ba66fc9,777906ad-730b-4b2a-a042-20158febdb2a,20,55,None,,1957,6450,Esperance,Male,,1,,,6,A311,"Quotas are too confusing and vary between species. Eg whiting quotas affect herring allowances. Also thinks there are too many whites, lost a friend to white pointer. ",4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,2/16/2022 4:29:59 AM,Nicole.Hamre_UWA,2/16/2022 4:29:59 AM,Nicole.Hamre_UWA,,
116,4e7ef7c1-239c-4cc9-af71-93ad7836a324,e2100749-6809-4183-8d75-b1eb2623cdc4,50,3,None,,1964,6450,Esperance,Female,,1,,,6,Dc609,,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,4/26/2022 7:30:14 AM,Nicole.Hamre_UWA,2/16/2022 4:59:56 AM,Nicole.Hamre_UWA,2/16/2022 4:59:56 AM,Nicole.Hamre_UWA,,
