OBJECTID,GlobalID,aGUID,How many days have you fished in the last 12 months?,How many years have you been fishing for?,"Are you a scuba diver? If so, what is your certification?","If SCUBA DIVER, how many dives have you done?",What year were you born?,What is your postcode?,"If VISITOR, where are you staying?",# Female or Male,# Number of females in party (excluding participant),# Number of males in party (excluding participant),# Number of girls in party,# Number of boys in party,# Boat Length (m),# Boat number,Comments,created_date,created_user,last_edited_date,last_edited_user
94,00000000-0000-0000-0000-000000000000,08F70467-6C0B-4AF2-BC5E-A892AB8A700D,18,30,None,0,1957,0,Esperance,Male,0,0,0,0,3,BA799,,19/2/22 5:43,Nicole.Hamre_UWA,19/2/22 5:43,Nicole.Hamre_UWA
95,00000000-0000-0000-0000-000000000000,CC6C0986-C741-4F81-8A96-1B78BF3D6E51,4,60,None,0,1955,0,Esperance,Male,0,1,0,0,5,35452,,19/2/22 5:58,Nicole.Hamre_UWA,19/2/22 5:58,Nicole.Hamre_UWA
96,00000000-0000-0000-0000-000000000000,3C09CFF3-29FC-4311-99D5-7185C3A16A96,6,36,None,0,1972,0,Esperance,Male,0,1,0,0,5,GP863,,19/2/22 6:18,Nicole.Hamre_UWA,19/2/22 6:18,Nicole.Hamre_UWA
97,00000000-0000-0000-0000-000000000000,DB10FEC0-C528-4A62-B252-D28B6C06E265,15,15,None,0,1972,0,Esperance,Female,1,1,0,0,5,52926,,19/2/22 6:29,Nicole.Hamre_UWA,19/2/22 6:29,Nicole.Hamre_UWA
98,00000000-0000-0000-0000-000000000000,D2D03996-FACA-47E5-A2EE-0DFA613C95EF,3,23,None,0,1991,0,Esperance,Male,0,2,0,0,7,BI410,,19/2/22 6:33,Nicole.Hamre_UWA,19/2/22 6:33,Nicole.Hamre_UWA
99,00000000-0000-0000-0000-000000000000,3A5F1A2B-9CCD-4C77-B7B5-2FFB891A1601,24,35,None,0,1974,0,Esperance,Male,1,2,0,0,10,GN707,,19/2/22 6:53,Nicole.Hamre_UWA,19/2/22 6:53,Nicole.Hamre_UWA
100,00000000-0000-0000-0000-000000000000,49E1E9CB-9B9B-47C2-BA99-33679C1094EE,10,25,None,,1985,6450,Esperance,Male,,,,,3,E345,,22/2/22 4:07,Nicole.Hamre_UWA,22/2/22 4:07,Nicole.Hamre_UWA
101,00000000-0000-0000-0000-000000000000,8111A384-2BF9-4C4A-9B1E-ABAB8C98F4D7,38,63,I,500,1958,6450,Esperance,Male,,,,,3,Ed284,,22/2/22 4:11,Nicole.Hamre_UWA,22/2/22 4:11,Nicole.Hamre_UWA
102,00000000-0000-0000-0000-000000000000,C9D6C970-69C5-4D98-B565-D07085ADCFBD,12,14,None,,1989,6450,Esperance,Male,,2,,,6,Dj707,,22/2/22 4:17,Nicole.Hamre_UWA,22/2/22 4:17,Nicole.Hamre_UWA
103,00000000-0000-0000-0000-000000000000,1329C3A8-8BC5-4AE3-A9B5-DEB11CB5D8B4,40,40,None,,1971,6450,Esperance,Male,,3,,,7,Gs134,"Used to scuba, didn’t voice any reason he stopped",22/2/22 5:32,Nicole.Hamre_UWA,22/2/22 5:32,Nicole.Hamre_UWA
104,00000000-0000-0000-0000-000000000000,587038C5-3B90-4E50-A999-A0FC76AFFC7A,12,20,None,,1961,6450,Esperance,Male,,1,,,4,Wet day,,22/2/22 5:53,Nicole.Hamre_UWA,22/2/22 5:53,Nicole.Hamre_UWA
105,00000000-0000-0000-0000-000000000000,CA992115-75A7-4A71-9F7D-0FE33B578681,5,10,None,,1993,6450,Esperance,Male,,2,,,5,44823,"Free dive, occasionally ",22/2/22 6:11,Nicole.Hamre_UWA,22/2/22 6:11,Nicole.Hamre_UWA
106,00000000-0000-0000-0000-000000000000,4EBFE7EF-B690-4DE7-9E0C-C2BBB1BA1825,10,50,None,,1963,6,Esperance,Male,1,2,,,6,Dm476,,22/2/22 6:26,Nicole.Hamre_UWA,22/2/22 6:26,Nicole.Hamre_UWA
107,00000000-0000-0000-0000-000000000000,3C86553B-97C3-4872-9981-C3DD447AA113,3,1,None,,1967,6317,Esperance,Female,1,1,,,5,BU868,Were considering fishing but decided to just chill out ,26/2/22 1:12,Nicole.Hamre_UWA,26/2/22 1:12,Nicole.Hamre_UWA
108,00000000-0000-0000-0000-000000000000,EE39040D-535F-4F9C-98CF-F6E3DFB4DA8C,8,20,None,,1977,6450,Esperance,Female,,1,,,6,Gj407,Went out for a cruise,26/2/22 3:42,Nicole.Hamre_UWA,26/2/22 3:42,Nicole.Hamre_UWA
109,00000000-0000-0000-0000-000000000000,500D4E4A-FF0B-409F-8611-45CD731B7EFE,36,40,OW,50,1971,6450,Esperance,Male,1,,,,6,GS134,"Believes increase size, decrease bag limit on south coast is necessary- also that you need to travel out further to get the same quality of fish as they used to.",16/2/22 2:50,Nicole.Hamre_UWA,16/2/22 2:50,Nicole.Hamre_UWA
110,00000000-0000-0000-0000-000000000000,BBA4A32C-E66A-4526-AAC6-308D754F0FE0,12,40,None,,1944,6056,Esperance,Male,1,1,,,3,63031,,16/2/22 3:22,Nicole.Hamre_UWA,16/2/22 3:22,Nicole.Hamre_UWA
111,00000000-0000-0000-0000-000000000000,D560306F-CDD5-4496-B846-CA6C9EFD9FAD,52,47,None,,1970,6714,Esperance,Male,,,,,3,,"Ginger Scottish guy, black boat Yamaha motor. ",16/2/22 3:40,Nicole.Hamre_UWA,16/2/22 4:35,Nicole.Hamre_UWA
112,00000000-0000-0000-0000-000000000000,F5DEB850-9C45-49ED-BA4F-68861D2D8004,20,30,None,,1987,6450,Esperance,Male,,1,,,3,54516,,16/2/22 3:54,Nicole.Hamre_UWA,16/2/22 3:54,Nicole.Hamre_UWA
113,00000000-0000-0000-0000-000000000000,A53D7962-02A9-4E66-B64A-D9EC17107611,120,45,None,,1971,6450,Esperance,Male,,,,,1,Gn895,Jet ski,16/2/22 4:01,Nicole.Hamre_UWA,16/2/22 4:01,Nicole.Hamre_UWA
114,00000000-0000-0000-0000-000000000000,E9B77B44-583B-48DC-BDEE-85A9594BAC79,24,25,DM,400,1974,6450,Esperance,Male,1,,,,5,459259,,16/2/22 4:11,Nicole.Hamre_UWA,16/2/22 4:11,Nicole.Hamre_UWA
115,00000000-0000-0000-0000-000000000000,777906AD-730B-4B2A-A042-20158FEBDB2A,20,55,None,,1957,6450,Esperance,Male,,1,,,6,A311,"Quotas are too confusing and vary between species. Eg whiting quotas affect herring allowances. Also thinks there are too many whites, lost a friend to white pointer. ",16/2/22 4:29,Nicole.Hamre_UWA,16/2/22 4:29,Nicole.Hamre_UWA
116,00000000-0000-0000-0000-000000000000,E2100749-6809-4183-8D75-B1EB2623CDC4,50,3,None,,1964,6450,Esperance,Female,,1,,,6,Dc609,,16/2/22 4:59,Nicole.Hamre_UWA,16/2/22 4:59,Nicole.Hamre_UWA
117,00000000-0000-0000-0000-000000000000,E4074320-0FF9-4182-9B05-235D79945572,0,0,DM,500,1950,6208,Esperance,Male,1,0,0,0,,,,16/2/22 6:08,Nicole.Hamre_UWA,16/2/22 6:08,Nicole.Hamre_UWA
118,00000000-0000-0000-0000-000000000000,0E3EE5CB-185B-4972-A837-D1CA84E6CC12,5,45,None,0,1970,0,Esperance,Male,0,1,0,0,6,DZ989,,9/3/22 1:56,Nicole.Hamre_UWA,9/3/22 1:56,Nicole.Hamre_UWA
119,00000000-0000-0000-0000-000000000000,C2CA509E-EB8A-4AA6-AAE2-2B36289CC47A,15,40,None,0,1969,0,Esperance,Male,0,1,0,0,5,33261,Bait for fishing competition,9/3/22 4:00,Nicole.Hamre_UWA,9/3/22 4:00,Nicole.Hamre_UWA
120,00000000-0000-0000-0000-000000000000,56457D9B-2660-40E3-BD9A-272827D09AF5,30,50,None,,1962,6725,Esperance,Male,,1,,,5,Ey540,,10/3/22 2:36,Nicole.Hamre_UWA,10/3/22 2:36,Nicole.Hamre_UWA
121,00000000-0000-0000-0000-000000000000,EFDDB797-1C2E-4CB3-AF04-3BC6A29C4C20,2,40,None,,1952,6239,Esperance,Male,,1,,,5,Gs185,,10/3/22 2:49,Nicole.Hamre_UWA,10/3/22 2:49,Nicole.Hamre_UWA
122,00000000-0000-0000-0000-000000000000,2E7257F7-9ED2-4623-A625-1FC038E4C219,50,50,None,,1963,6450,Esperance,Male,,,,,3,Gf594,,10/3/22 4:17,Nicole.Hamre_UWA,10/3/22 4:17,Nicole.Hamre_UWA
123,00000000-0000-0000-0000-000000000000,F71C1A9E-093F-4E6C-9963-4B5E1C8B932D,60,35,None,,1980,6450,Esperance,Male,,1,,,4,Ea043,,10/3/22 4:39,Nicole.Hamre_UWA,10/3/22 4:39,Nicole.Hamre_UWA
124,00000000-0000-0000-0000-000000000000,67A38E21-EAA7-49A9-84C7-A6D146F08412,12,30,None,,1969,6450,Esperance,Male,1,1,,,5,Chloe sue,,10/3/22 4:44,Nicole.Hamre_UWA,10/3/22 4:44,Nicole.Hamre_UWA
125,00000000-0000-0000-0000-000000000000,5248BF72-4F16-4E85-8971-BF3D1B1DF700,50,20,OW,500,1993,6450,Esperance,Male,,,,,7,Ey824,,10/3/22 5:31,Nicole.Hamre_UWA,10/3/22 5:31,Nicole.Hamre_UWA
126,00000000-0000-0000-0000-000000000000,F25E0634-5D70-419E-A875-9C0AD821D158,12,30,None,,1984,6121,Esperance,Male,,2,,,5,Aj28,,10/3/22 6:16,Nicole.Hamre_UWA,10/3/22 6:16,Nicole.Hamre_UWA
127,00000000-0000-0000-0000-000000000000,26AD0A3E-A8B0-453D-9172-3F1EC0412814,20,40,None,0,1963,6430,Esperance,Male,0,1,0,0,4,AT000,Was with local,11/3/22 2:06,Nicole.Hamre_UWA,11/3/22 2:06,Nicole.Hamre_UWA
128,00000000-0000-0000-0000-000000000000,7A85D6A7-763B-452C-BC9B-431FA6DCD28D,20,50,None,0,1980,6432,Esperance,Male,0,0,0,0,3,,,11/3/22 2:28,Nicole.Hamre_UWA,11/3/22 2:28,Nicole.Hamre_UWA
129,00000000-0000-0000-0000-000000000000,269CF01C-6CCB-48E9-B705-21E13819B151,6,45,None,0,1969,0,Esperance,Male,0,2,0,0,6,A383,,11/3/22 4:34,Nicole.Hamre_UWA,11/3/22 4:34,Nicole.Hamre_UWA
130,00000000-0000-0000-0000-000000000000,C01501E7-F69B-43DC-B803-FB5662B835D4,15,17,None,0,1983,6430,Esperance,Male,0,4,0,0,5,,,11/3/22 4:44,Nicole.Hamre_UWA,11/3/22 4:44,Nicole.Hamre_UWA
131,00000000-0000-0000-0000-000000000000,968AA520-FE38-41C7-AB66-EA28C1AFB40B,100,36,None,0,1980,6233,Esperance,Male,0,1,0,0,4,DS104,,11/3/22 5:11,Nicole.Hamre_UWA,11/3/22 5:11,Nicole.Hamre_UWA
132,00000000-0000-0000-0000-000000000000,FD6D4685-2C6E-4C91-81D8-EEB784E45E49,8,30,OW,3,1973,0,Esperance,Male,0,0,0,1,3,EA530,,12/3/22 3:04,Nicole.Hamre_UWA,12/3/22 3:04,Nicole.Hamre_UWA
133,00000000-0000-0000-0000-000000000000,64D588D0-A5FE-4CA2-A913-6D7347287DBB,15,8,OW,150,1973,0,Esperance,Male,0,1,0,0,5,58565,,12/3/22 3:23,Nicole.Hamre_UWA,12/3/22 3:23,Nicole.Hamre_UWA
134,00000000-0000-0000-0000-000000000000,8D7DE1F4-DD3A-44E4-9829-416427AC0BB7,0,30,None,0,1981,6430,Esperance,Male,0,1,0,0,4,Bb822,,12/3/22 3:58,Nicole.Hamre_UWA,12/3/22 3:58,Nicole.Hamre_UWA
135,00000000-0000-0000-0000-000000000000,DA74B573-68DA-4EA1-88E4-4BDD2169A8C8,20,40,None,0,1974,0,Esperance,Male,1,0,0,0,4,BJ460,,12/3/22 4:08,Nicole.Hamre_UWA,12/3/22 4:17,Nicole.Hamre_UWA
136,00000000-0000-0000-0000-000000000000,0DE21CFA-1216-4EC0-BBFF-693203C681DA,6,30,OW,50,1980,0,Esperance,Male,0,3,0,0,4,72041,,12/3/22 5:18,Nicole.Hamre_UWA,12/3/22 5:18,Nicole.Hamre_UWA
137,00000000-0000-0000-0000-000000000000,A767FC2F-346F-479E-8D09-0359C55E118E,12,4,None,0,1994,6171,Esperance,Male,0,2,0,0,4,680,No letters in licence,12/3/22 5:25,Nicole.Hamre_UWA,12/3/22 5:29,Nicole.Hamre_UWA
138,00000000-0000-0000-0000-000000000000,8AA45386-165E-476C-AE9A-7A2A90AF877E,20,55,None,0,1961,6213,Esperance,Male,0,1,0,0,3,ER559,,12/3/22 6:35,Nicole.Hamre_UWA,12/3/22 6:35,Nicole.Hamre_UWA
139,00000000-0000-0000-0000-000000000000,F04B5F9D-9758-4179-8283-4246C8EB6B78,6,50,None,0,1966,0,Esperance,Male,1,0,0,1,3,EM274,,12/3/22 6:51,Nicole.Hamre_UWA,12/3/22 6:52,Nicole.Hamre_UWA
140,00000000-0000-0000-0000-000000000000,DFA61E9C-2BD8-4587-BC9D-847D157D8525,6,40,None,0,1971,0,Esperance,Male,0,1,0,0,5,BO145,,12/3/22 7:17,Nicole.Hamre_UWA,12/3/22 7:17,Nicole.Hamre_UWA
141,00000000-0000-0000-0000-000000000000,EBF4F30F-2174-4C7F-BC4C-3B0499B51276,20,50,None,0,1945,0,Esperance,Male,1,0,0,0,3,90527,,12/3/22 7:30,Nicole.Hamre_UWA,12/3/22 7:30,Nicole.Hamre_UWA
142,00000000-0000-0000-0000-000000000000,DCDD2CFE-F78B-4990-8EFD-B935553933B4,2,0,None,0,1998,3115,Esperance,Male,1,0,0,0,5,WF869,,12/3/22 7:38,Nicole.Hamre_UWA,12/3/22 7:38,Nicole.Hamre_UWA
143,00000000-0000-0000-0000-000000000000,98B8B5CA-52A6-4D73-B426-89826E18128D,20,10,None,0,1987,0,Esperance,Male,0,1,0,0,4,GA814,,10/3/22 5:09,Nicole.Hamre_UWA,10/3/22 5:09,Nicole.Hamre_UWA
144,00000000-0000-0000-0000-000000000000,2BAC57ED-EDF9-4393-9F8D-C27E2B733D11,30,50,None,,1963,6430,Esperance,Male,,2,,,,Gr692,,12/3/22 5:34,Nicole.Hamre_UWA,12/3/22 5:34,Nicole.Hamre_UWA
145,00000000-0000-0000-0000-000000000000,6C243CB5-B6CE-4B8C-9F9F-C3F40742A68E,15,70,None,,1950,6330,Esperance,Male,,3,,,7,Do921,,12/3/22 6:26,Nicole.Hamre_UWA,12/3/22 6:26,Nicole.Hamre_UWA
146,00000000-0000-0000-0000-000000000000,6989C75C-5493-4583-BAD9-39D2A8F79B96,5,2,None,,1994,6430,Esperance,Male,,1,,,6,19173,,12/3/22 5:38,Nicole.Hamre_UWA,12/3/22 5:41,Nicole.Hamre_UWA
147,00000000-0000-0000-0000-000000000000,DA6E33C6-2B31-48C2-B7DA-FE74A0B5E435,5,30,AOW,500,1971,6150,Esperance,Female,1,1,1,,6,Cg391,Not 100% sure that is the right boat number,12/3/22 3:08,Nicole.Hamre_UWA,12/3/22 3:08,Nicole.Hamre_UWA
148,00000000-0000-0000-0000-000000000000,E0910706-D726-4010-BBFD-BDD7928CAC6E,4,40,None,,1969,6432,Esperance,Male,,3,,,5,EA676,,11/3/22 4:37,Nicole.Hamre_UWA,11/3/22 4:37,Nicole.Hamre_UWA
149,00000000-0000-0000-0000-000000000000,AD756891-36D6-442D-B159-D2E510301221,20,50,None,0,1945,0,Esperance,Male,1,0,0,0,3,,Couldn’t read boat number,10/3/22 5:16,Nicole.Hamre_UWA,10/3/22 5:33,Nicole.Hamre_UWA
150,00000000-0000-0000-0000-000000000000,A340D541-752E-4D35-A556-3F344B640220,13,16,None,,1991,6330,Esperance,Male,,3,,,6,Bo588,,12/3/22 6:43,Nicole.Hamre_UWA,12/3/22 6:43,Nicole.Hamre_UWA
151,00000000-0000-0000-0000-000000000000,E136992D-E229-462E-BC82-824809D83ED1,13,30,None,,1985,6450,Esperance,Male,,1,,,4,35452,,12/3/22 7:24,Nicole.Hamre_UWA,12/3/22 7:24,Nicole.Hamre_UWA
152,00000000-0000-0000-0000-000000000000,E8464E00-20AB-471A-9BC3-360628BC350B,12,2,None,,1952,6450,Esperance,Male,,1,,,3,Ed284,,9/3/22 3:01,Nicole.Hamre_UWA,9/3/22 3:01,Nicole.Hamre_UWA
153,00000000-0000-0000-0000-000000000000,E162F75C-9E9A-4D59-9996-A55D4BDCEB9F,6,12,None,,1964,6448,Esperance,Male,,3,,,7,Aj288,,11/3/22 5:06,Nicole.Hamre_UWA,11/3/22 5:06,Nicole.Hamre_UWA
154,00000000-0000-0000-0000-000000000000,8DAD0574-EA07-4DCD-9EBB-AD0107D5738E,50,40,OW,500,1963,0,Esperance,Male,1,0,0,0,4,GB557,,10/3/22 3:42,Nicole.Hamre_UWA,10/3/22 3:42,Nicole.Hamre_UWA
155,00000000-0000-0000-0000-000000000000,815033D5-9F70-4487-A728-D14DC51EB08E,8,30,None,,1972,5690,Esperance,Male,,1,,,7,Fy824,,11/3/22 4:50,Nicole.Hamre_UWA,11/3/22 4:50,Nicole.Hamre_UWA
156,00000000-0000-0000-0000-000000000000,88870620-8E0F-445C-9913-A33E44D500E2,40,20,None,,1986,6450,Esperance,Male,1,,,,4,Es417,,11/3/22 3:58,Nicole.Hamre_UWA,11/3/22 3:58,Nicole.Hamre_UWA
157,00000000-0000-0000-0000-000000000000,7138D321-8DB7-44A3-B0AA-538ACFE02DE4,50,50,None,,1970,6450,Esperance,Male,,,,,3,GS703,,11/3/22 3:54,Nicole.Hamre_UWA,11/3/22 4:00,Nicole.Hamre_UWA
158,00000000-0000-0000-0000-000000000000,572A4C44-7466-4257-B1AD-49732D4C5649,10,18,None,,1997,6430,Esperance,Male,,3,,,8,Bo102,,12/3/22 5:51,Nicole.Hamre_UWA,12/3/22 5:51,Nicole.Hamre_UWA
159,00000000-0000-0000-0000-000000000000,F9FEA0A2-797E-4012-A20C-77F140E8AFAA,25,30,None,,1983,6450,Esperance,Male,,2,,,5,Br543,,12/3/22 4:12,Nicole.Hamre_UWA,12/3/22 4:12,Nicole.Hamre_UWA
160,00000000-0000-0000-0000-000000000000,89D10B01-C100-4498-BECF-B82A4BF0D26F,50,40,I,500,1974,6450,Esperance,Male,1,1,,,4,Gb557,,11/3/22 3:49,Nicole.Hamre_UWA,11/3/22 3:49,Nicole.Hamre_UWA
161,00000000-0000-0000-0000-000000000000,16402C26-FBE0-41D1-8987-EF8B2E58E268,3,10,None,,1986,6430,Esperance,Male,,3,,,7,Et762,,11/3/22 5:01,Nicole.Hamre_UWA,11/3/22 5:01,Nicole.Hamre_UWA
162,00000000-0000-0000-0000-000000000000,770AD937-D86F-414C-BF4A-4F6AB192176D,10,2,None,,1996,6450,Esperance,Male,,1,,,3,Da799,,12/3/22 4:38,Nicole.Hamre_UWA,12/3/22 4:38,Nicole.Hamre_UWA
163,00000000-0000-0000-0000-000000000000,E20955C6-4068-4948-B964-8733C57456B0,20,30,None,,1986,6450,Esperance,Male,,,,,1,Eg065,"Jet ski - conscious of sustainability, only fishes when freezer is empty",15/3/22 1:50,Nicole.Hamre_UWA,15/3/22 1:50,Nicole.Hamre_UWA
164,00000000-0000-0000-0000-000000000000,4F32B570-333C-4069-A5B5-61A901F58084,25,55,None,,1946,6450,Esperance,Male,,1,,,3,Og461,,15/3/22 2:38,Nicole.Hamre_UWA,15/3/22 2:38,Nicole.Hamre_UWA
165,00000000-0000-0000-0000-000000000000,C36CA304-69B5-4C71-88F3-8B9309AF3B68,150,40,None,,1970,6450,Esperance,Male,,,,,3,Gs703,,15/3/22 3:05,Nicole.Hamre_UWA,15/3/22 3:05,Nicole.Hamre_UWA
166,00000000-0000-0000-0000-000000000000,34E6EA76-A0D9-4C61-ACA9-39A5A3696C72,50,55,None,,1958,6450,Esperance,Male,,,,,3,Ed284,,15/3/22 3:10,Nicole.Hamre_UWA,15/3/22 3:10,Nicole.Hamre_UWA
167,00000000-0000-0000-0000-000000000000,F46B03E7-2958-45BB-847D-6966AB6D6559,12,50,None,,1967,6540,Esperance,Female,,1,,,3,Du372,,15/3/22 3:14,Nicole.Hamre_UWA,15/3/22 3:14,Nicole.Hamre_UWA
168,00000000-0000-0000-0000-000000000000,67FE0C09-EADD-481E-985A-DBC6CBF06166,50,20,None,,1997,6450,Esperance,Male,1,,,,3,Be259,,15/3/22 3:20,Nicole.Hamre_UWA,15/3/22 3:20,Nicole.Hamre_UWA
169,00000000-0000-0000-0000-000000000000,A0C5B463-A32A-4C5D-A209-A5B125BE2378,1,10,None,,1998,6170,Esperance,Male,,3,,,4,Hire boat ,,15/3/22 3:27,Nicole.Hamre_UWA,15/3/22 3:27,Nicole.Hamre_UWA
170,00000000-0000-0000-0000-000000000000,97246A80-BE4B-442F-B4E0-BB9D0000E224,5,60,None,,1937,6450,Esperance,Male,1,,,,3,Bs606,,15/3/22 3:38,Nicole.Hamre_UWA,15/3/22 3:38,Nicole.Hamre_UWA
171,00000000-0000-0000-0000-000000000000,5AA9063F-AEB6-49A6-ADA2-955BF628C841,150,55,None,,1956,6537,Esperance,Male,,1,,,3,Iox342n,,15/3/22 3:49,Nicole.Hamre_UWA,15/3/22 3:49,Nicole.Hamre_UWA
172,00000000-0000-0000-0000-000000000000,1E6D8A89-5E0A-4DAD-BD48-D544E185F95C,35,38,None,,1972,6460,Esperance,Male,,1,,,3,Bb369,,15/3/22 4:17,Nicole.Hamre_UWA,15/3/22 4:17,Nicole.Hamre_UWA
173,00000000-0000-0000-0000-000000000000,7CB51318-863B-4561-9A7C-1531C3309708,1,30,None,,1980,6432,Esperance,Male,,,,,3,Orange boat white top,,15/3/22 4:24,Nicole.Hamre_UWA,15/3/22 4:24,Nicole.Hamre_UWA
174,00000000-0000-0000-0000-000000000000,6439B27F-3F8B-456B-BB14-CD70DEB3FD70,4,40,None,,1964,6340,Esperance,Male,,2,,,7,Ap678,Too many pots making it dangerous in the water,15/3/22 5:02,Nicole.Hamre_UWA,15/3/22 5:02,Nicole.Hamre_UWA
175,00000000-0000-0000-0000-000000000000,E848A873-15A5-4F09-ADB5-5A8E07BB1414,12,45,None,,1967,6450,Esperance,Male,,1,,,5,Ed602,,15/3/22 6:16,Nicole.Hamre_UWA,15/3/22 6:16,Nicole.Hamre_UWA
176,00000000-0000-0000-0000-000000000000,A50FE43D-ACBF-49F7-A7F1-C3B0635F25C4,15,40,None,,1976,6450,Esperance,Male,,2,,,7,Cu900,,15/3/22 7:10,Nicole.Hamre_UWA,15/3/22 7:10,Nicole.Hamre_UWA
177,00000000-0000-0000-0000-000000000000,C7D77E7A-2D1E-425A-A692-333AD181F833,10,2,None,,1998,6060,Esperance,Female,,1,,,3,Eg872,,16/3/22 3:22,Nicole.Hamre_UWA,16/3/22 3:22,Nicole.Hamre_UWA
178,00000000-0000-0000-0000-000000000000,EA54C0F5-A231-458C-BD4B-6DC7C7B8028F,10,55,None,,1955,6230,Esperance,Female,,1,,,3,Gp711,,17/3/22 2:38,Nicole.Hamre_UWA,17/3/22 2:38,Nicole.Hamre_UWA
179,00000000-0000-0000-0000-000000000000,F7415B1E-69FA-4594-BE09-AFF9B4C91EF4,5,10,None,,1958,6450,Esperance,Male,,1,,,5,Gd617,,17/3/22 5:04,Nicole.Hamre_UWA,17/3/22 5:04,Nicole.Hamre_UWA
180,00000000-0000-0000-0000-000000000000,3389BF50-8F9E-4A9E-9121-DDB969A3E2C6,30,24,None,,1993,6450,Esperance,Male,,1,,,7,Em622,,17/3/22 5:10,Nicole.Hamre_UWA,17/3/22 5:10,Nicole.Hamre_UWA
181,00000000-0000-0000-0000-000000000000,1D2D0559-D142-4115-AD69-99BE01045C50,7,10,None,,1981,6167,Esperance,Male,,1,,,7,83937,,17/3/22 5:49,Nicole.Hamre_UWA,17/3/22 5:49,Nicole.Hamre_UWA
182,00000000-0000-0000-0000-000000000000,5A70830E-16F2-4297-A728-453EAE5445EF,50,50,I,500,1958,6450,Esperance,Male,1,,,,6,Bu962,,17/3/22 5:54,Nicole.Hamre_UWA,17/3/22 5:54,Nicole.Hamre_UWA
183,00000000-0000-0000-0000-000000000000,0D9B362F-DB1F-4B78-853C-AE9D7B9B2C65,12,20,None,,1977,6450,Esperance,Male,,1,,,8,Bk463,,17/3/22 6:08,Nicole.Hamre_UWA,17/3/22 6:08,Nicole.Hamre_UWA
184,00000000-0000-0000-0000-000000000000,C4DE07E0-FBF4-44E2-AF48-16581BC4F8C6,10,10,None,,1991,6450,Esperance,Female,,1,,,3,Aq064,,17/3/22 6:31,Nicole.Hamre_UWA,17/3/22 6:31,Nicole.Hamre_UWA
185,00000000-0000-0000-0000-000000000000,1EFA9D4F-EA00-461F-A20B-36B71A6C4C28,50,18,None,,1994,6069,Esperance,Male,,1,,,10,Gr630,,17/3/22 6:59,Nicole.Hamre_UWA,17/3/22 6:59,Nicole.Hamre_UWA
186,00000000-0000-0000-0000-000000000000,C8827A58-394C-4A0F-B6A9-1F957002C8C5,6,0,None,,1961,0,Esperance,Female,0,0,0,0,,,,18/3/22 3:17,Nicole.Hamre_UWA,18/3/22 3:17,Nicole.Hamre_UWA
187,00000000-0000-0000-0000-000000000000,448C7285-CB60-4AFB-BBB1-F55962E85E58,30,30,None,0,1978,6450,Esperance,Male,0,1,0,0,6,DJ546,,20/3/22 4:16,Nicole.Hamre_UWA,20/3/22 4:16,Nicole.Hamre_UWA
188,00000000-0000-0000-0000-000000000000,B0CB1815-3029-424D-ADE1-D6A26C6C592A,50,60,None,0,1956,6537,Esperance,Male,0,1,0,0,4,IDX342N,,17/3/22 2:30,Nicole.Hamre_UWA,17/3/22 2:30,Nicole.Hamre_UWA
189,00000000-0000-0000-0000-000000000000,5E230049-25ED-4009-8322-C71ACF6AE20F,14,55,None,0,1966,6230,Esperance,Female,0,1,0,0,4,GA114,,17/3/22 4:26,Nicole.Hamre_UWA,17/3/22 4:26,Nicole.Hamre_UWA
190,00000000-0000-0000-0000-000000000000,EEFAA98A-881C-4C99-8CEC-E0F26044BC96,12,50,None,0,1959,0,Esperance,Male,0,2,0,0,7,Bb281,,15/3/22 4:56,Nicole.Hamre_UWA,15/3/22 4:56,Nicole.Hamre_UWA
191,00000000-0000-0000-0000-000000000000,AA599799-F281-4C7F-B9F5-48B23B575F00,6,30,None,0,1959,0,Esperance,Female,0,1,0,0,4,DP921,,17/3/22 2:48,Nicole.Hamre_UWA,17/3/22 2:48,Nicole.Hamre_UWA
192,00000000-0000-0000-0000-000000000000,D8B9BDEA-A4F0-489E-95DA-2A057C3B9487,6,45,None,0,1955,6156,Esperance,Female,0,1,0,0,5,GI409,Holiday home here for 6 months,17/3/22 5:38,Nicole.Hamre_UWA,17/3/22 5:38,Nicole.Hamre_UWA
193,00000000-0000-0000-0000-000000000000,0C55F57C-00A3-40AC-8D9C-2EE46FB3DCEE,7,40,None,,1963,6450,Esperance,Female,,1,,,3,22414,,18/3/22 5:58,Nicole.Hamre_UWA,18/3/22 5:58,Nicole.Hamre_UWA
194,00000000-0000-0000-0000-000000000000,54D2C2BA-CB56-4577-B4E1-862065457C66,21,22,None,0,1997,6016,Esperance,Male,1,0,0,0,4,EG872,,17/3/22 4:19,Nicole.Hamre_UWA,17/3/22 4:19,Nicole.Hamre_UWA
195,00000000-0000-0000-0000-000000000000,9BA063E6-A3FD-4086-BFE8-AD649449F54F,20,40,None,,1982,6450,Esperance,Male,,1,,,4,Gi504,,18/3/22 5:50,Nicole.Hamre_UWA,18/3/22 5:50,Nicole.Hamre_UWA
196,00000000-0000-0000-0000-000000000000,32D8BFCD-AB55-4B91-B12E-5B7D669DB6DC,25,45,None,0,1965,0,Esperance,Male,0,0,0,0,5,EC082,,17/3/22 3:06,Nicole.Hamre_UWA,17/3/22 3:06,Nicole.Hamre_UWA
